code,grid,n_bus,pp_ok,mn_ok,t_pandapower_s,t_casadi_s,cost_pandapower,obj_casadi,obj_rel_err
1-EHV-mixed--2-no_sw,EHV-mixed,571,False,False,,,,,
1-EHVHV-mixed-1-2-no_sw,EHVHV-mixed-,682,False,False,,,,,
1-EHVHV-mixed-2-2-no_sw,EHVHV-mixed-,690,False,False,,,,,
1-EHVHV-mixed-all-2-no_sw,EHVHV-mixed-al,801,False,False,,,,,
1-HV-mixed--2-no_sw,HV-mixed,114,True,True,0.4166,0.2751,-71924.90600902204,-71933.2570951695,0.00011610840543054922
1-HV-urban--2-no_sw,HV-urban,120,True,True,0.3965,0.262,-48088.65417417822,-48098.40876546896,0.00020284600303859196
1-HVMV-mixed-1.105-2-no_sw,HVMV-mixed-1.10,210,True,True,0.7286,0.7473,-71926.36625649553,-71934.76648698209,0.00011678930722846731
1-HVMV-mixed-2.102-2-no_sw,HVMV-mixed-2.10,233,True,True,0.6771,0.5798,-72777.29441819039,-72786.22459660677,0.00012270555655819363
1-HVMV-mixed-4.101-2-no_sw,HVMV-mixed-4.10,220,True,True,0.5886,0.4773,-72191.33838643625,-72200.4842537208,0.0001266892606366445
1-HVMV-mixed-all-2-no_sw,HVMV-mixed-al,1750,True,True,59.9505,6.6314,-73624.8232757986,-73639.31977867831,0.00019689694636565834
1-HVMV-urban-2.203-2-no_sw,HVMV-urban-2.20,239,True,True,0.7762,0.4662,-49495.75657997323,-49507.17057073398,0.00023060544073720104
1-HVMV-urban-3.201-2-no_sw,HVMV-urban-3.20,255,True,True,0.8247,0.4821,-47236.40130222311,-47248.10870301422,0.00024784700926323963
1-HVMV-urban-4.201-2-no_sw,HVMV-urban-4.20,226,True,True,0.6958,0.4883,-48258.27670112169,-48269.67297523787,0.00023615170070731385
1-HVMV-urban-all-2-no_sw,HVMV-urban-al,1545,True,True,15.1916,3.2798,-54864.19910637227,-54893.24593870042,0.0005294314471233989
1-LV-rural1--2-no_sw,LV-rural1,15,True,True,0.1029,0.0275,-14.87478717382149,-14.894220355554877,0.0013064510776724092
1-LV-rural2--2-no_sw,LV-rural2,97,True,True,0.1855,0.1464,1.9896371041722758,1.94740058978452,0.021228250266938514
1-LV-rural3--2-no_sw,LV-rural3,129,True,True,0.2019,0.1829,10.611931383935875,10.553338777507305,0.005521389491574242
1-LV-semiurb4--2-no_sw,LV-semiurb4,44,True,True,0.1201,0.0601,-0.6906977475875391,-0.7453501649589883,0.05465241737144921
1-LV-semiurb5--2-no_sw,LV-semiurb5,111,True,True,0.1811,0.1482,6.486602713239082,6.408268982428218,0.012076233781203491
1-LV-urban6--2-no_sw,LV-urban6,59,True,True,0.1493,0.0821,17.59338974234387,17.513926111073427,0.004516675435160124
1-MV-comm--2-no_sw,MV-comm,107,True,True,0.2943,0.2439,-183.7339520239918,-185.45569604465135,0.009370853898765096
1-MV-rural--2-no_sw,MV-rural,97,True,True,0.2753,0.1817,-893.1490918642268,-894.3463801052912,0.001340524501419402
1-MV-semiurb--2-no_sw,MV-semiurb,120,True,True,0.3367,0.2092,-1426.1876366078793,-1427.859744491551,0.0011724319021925987
1-MV-urban--2-no_sw,MV-urban,136,True,True,0.2964,0.3037,905.6424508754823,903.518231895106,0.002345538218005059
1-MVLV-comm-3.403-2-no_sw,MVLV-comm-3.40,235,True,True,0.5036,0.3658,-183.43729336007615,-185.21682528427084,0.009701036749934886
1-MVLV-comm-4.416-2-no_sw,MVLV-comm-4.41,150,True,True,0.4039,0.2388,-183.33686019474905,-185.1144723267108,0.009695879650570446
1-MVLV-comm-5.401-2-no_sw,MVLV-comm-5.40,217,True,True,0.5146,0.3354,-183.52033588189656,-185.3204205491138,0.009808638691549054
1-MVLV-comm-all-2-no_sw,MVLV-comm-al,6206,True,True,107.3113,9.616,-161.3764993711835,-168.052652925489,0.04137004818123871
1-MVLV-rural-1.108-2-no_sw,MVLV-rural-1.10,111,True,True,0.3493,0.1838,-892.058731759567,-893.2748598703017,0.001363282559138198
1-MVLV-rural-2.107-2-no_sw,MVLV-rural-2.10,193,True,True,0.3924,0.2943,-893.0545212717126,-894.2895408379642,0.00138291620145758
1-MVLV-rural-4.101-2-no_sw,MVLV-rural-4.10,140,True,True,0.3835,0.2317,-892.8365213685603,-894.0845319646884,0.0013978041514421003
1-MVLV-rural-all-2-no_sw,MVLV-rural-al,5479,True,True,79.8751,8.4409,-844.2847754344492,-848.2908028185223,0.0047448769664378086
1-MVLV-semiurb-3.202-2-no_sw,MVLV-semiurb-3.20,248,True,True,0.6234,0.4158,-1425.9049233266503,-1427.6330877590005,0.001211977323367687
1-MVLV-semiurb-4.201-2-no_sw,MVLV-semiurb-4.20,163,True,True,0.4527,0.2806,-1425.8360304498995,-1427.5628751235472,0.0012111102797022666
1-MVLV-semiurb-5.220-2-no_sw,MVLV-semiurb-5.22,230,True,True,0.5147,0.3715,-1425.978063408851,-1427.7264486700667,0.0012260954821675448
1-MVLV-semiurb-all-2-no_sw,MVLV-semiurb-al,9102,True,True,309.0639,16.1138,-1393.12368685473,-1400.6613010892165,0.005410585079853323
1-MVLV-urban-5.303-2-no_sw,MVLV-urban-5.30,246,True,True,0.6885,0.4613,905.8579490842227,903.6579471667939,0.0024286389711023985
1-MVLV-urban-6.305-2-no_sw,MVLV-urban-6.30,194,True,True,0.4097,0.3279,905.9285749091117,903.722644807831,0.002434993400558141
1-MVLV-urban-6.309-2-no_sw,MVLV-urban-6.30,194,True,True,0.4091,0.335,905.9302810568337,903.7243613653491,0.0024349773239848477
1-MVLV-urban-all-2-no_sw,MVLV-urban-al,10450,True,True,224.8072,16.9952,943.0354113748892,931.9787129311222,0.011724584581237516
