group,case,sector,problem,backend_a,backend_b,time_a_ms,time_b_ms,speedup,ok_a,ok_b,cross_err,size
A,EL PF · cigre_mv,electricity,power flow,GEKKO,CasADi,173.2,18.8,9.21,True,True,1.0931569806627834e-11,18.0
A,EL PF · mv_oberrhein,electricity,power flow,GEKKO,CasADi,1756.3,201.2,8.73,True,True,4.515413723056727e-11,185.0
A,EL OPF · feeder_40,electricity,optimization,GEKKO,CasADi,435.7,48.3,9.01,True,True,2.6975181958264977e-09,40.0
A,EL OPF · feeder_80,electricity,optimization,GEKKO,CasADi,831.4,91.0,9.14,True,True,1.6211827266045966e-09,80.0
A,Heat PF · water loop,heat,power flow,GEKKO,CasADi,82.1,21.2,3.87,True,True,0.0,
A,Multi-sector PF · g2h,gas+heat,power flow,GEKKO,CasADi,121.2,34.3,3.54,True,True,9.987697099922421e-09,
A,EL timeseries (12 steps),electricity,timeseries,GEKKO,CasADi,657.8,35.8,18.36,True,True,6.693946841274112e-09,12.0
A,EL ts + storage (12),electricity,timeseries+coupling,GEKKO,CasADi,653.2,71.7,9.11,True,True,1.4325458382260086e-16,12.0
A,Gas ts + linepack (8),gas,timeseries+coupling,GEKKO,CasADi,451.2,47.0,9.61,True,True,6.408440579058229e-12,8.0
B,EL PF · urban (MISOCP),electricity,power flow,pyomo-gurobi,gurobipy,28.9,13.9,2.08,True,True,1.29548131740935e-09,5.0
B,EL OPF · urban shedding,electricity,optimization,pyomo-gurobi,gurobipy,35.2,18.1,1.95,True,True,8.001164822912799e-07,5.0
B,Multi-sector PF · g2h,el+gas+heat,power flow,pyomo-gurobi,gurobipy,16.3,6.8,2.41,True,True,0.0,
B,Multi-sector OPF · g2h,el+gas+heat,optimization,pyomo-gurobi,gurobipy,415.6,101.0,4.11,True,True,0.0,
B,Gas ts + linepack (8),gas,timeseries+coupling,pyomo-gurobi,gurobipy,108.2,28.5,3.8,True,True,7.253809624455116e-06,8.0
B,Heat ts + LTC (8),heat,timeseries+coupling,pyomo-gurobi,gurobipy,100.1,14.8,6.77,True,True,7.655271447285299e-05,8.0
