group,case,n_junc,t_pandapipes_ms,t_monee_ms,slow_monee,p_err_bar,p_reldiff_pct,t_err_k,vm_err_pu
GAS,gas line-5 D0.3,5,5.06,7.6,1.5,0.00010015099932481064,1.2,,
GAS,gas line-10 D0.3,10,5.94,11.7,2.0,7.508659143695695e-05,1.2,,
GAS,gas line-20 D0.35,20,5.84,21.5,3.7,4.375890931562765e-05,1.2,,
GAS,gas line-40 D0.4,40,5.79,40.8,7.0,2.5145059774800416e-05,1.2,,
HEAT,heat line-5 D0.15,5,5.89,10.5,1.8,5.975598718066522e-07,0.1,0.008653264581823805,
HEAT,heat line-10 D0.15,10,6.2,16.0,2.6,4.780478981558645e-07,0.1,0.004754694715984442,
HEAT,heat line-20 D0.2,20,6.11,29.2,4.8,1.6867359775574187e-07,0.1,0.0007754791809588824,
HEAT,heat line-40 D0.25,40,6.28,54.9,8.7,7.780958100056523e-08,0.1,7.58595153342867e-05,
MES,mes P2G 2.0MW,2,31.16,7.8,0.3,4.348337615667219e-05,1.2,,2.4614754678964346e-12
MES,mes G2P 0.15kgs,2,34.58,7.2,0.2,2.4681065902143473e-05,1.2,,4.4941828036826337e-13
MES,mes CHP 0.10kgs,2,45.77,24.4,0.5,6.45224202422412e-06,1.2,0.06704708556249273,4.263256414560601e-14
