group,case,n_junc,t_pandapipes_ms,t_monee_ms,slow_monee,p_err_bar,p_reldiff_pct,t_err_k,vm_err_pu
GAS,gas line-5 D0.3,5,5.52,8.6,1.5,0.00010015099932481064,1.2,,
GAS,gas line-10 D0.3,10,5.9,14.8,2.5,7.508659143695695e-05,1.2,,
GAS,gas line-20 D0.35,20,5.94,22.1,3.7,4.375890931562765e-05,1.2,,
GAS,gas line-40 D0.4,40,6.18,41.4,6.7,2.5145059774800416e-05,1.2,,
HEAT,heat line-5 D0.15,5,6.14,10.3,1.7,5.975598718066522e-07,0.1,0.008644065779719767,
HEAT,heat line-10 D0.15,10,6.84,17.2,2.5,4.780478981558645e-07,0.1,0.004749303707342278,
HEAT,heat line-20 D0.2,20,6.85,31.6,4.6,1.6867359775574187e-07,0.1,0.0007754791809588824,
HEAT,heat line-40 D0.25,40,7.07,56.5,8.0,7.780958100056523e-08,0.1,7.58595153342867e-05,
MES,mes P2G 2.0MW,2,33.52,8.3,0.2,4.348337615667219e-05,1.2,,2.4614754678964346e-12
MES,mes G2P 0.15kgs,2,38.87,8.0,0.2,2.703640324597245e-05,1.3,,1.6481001008372687e-09
MES,mes CHP 0.10kgs,2,46.19,27.1,0.6,6.452246504196069e-06,1.2,0.06704567194208622,4.263256414560601e-14
